"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"FAJ-PILCHTSST-1960-2010-ONO","PILCHTSST","Japan","Russia Japan","Tsushima Strait","VPA","VPA","Virtual Population Analysis","Sardinops sagax","Japanese pilchard",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardinops","species",27.2242835609629,0.439956074617132,0.1514704983143,14.1545277545647,3.43262428048952,0.383621439037133,20.4055188449424,16.8032013430646,"pelagic-neritic",100,"oceanodromous",0,200,NA,NA,2.61,"selective plankton feeding","dioecism","Two seasonal peaks per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"East China Sea",61,129.9175501,34.04145605,34.04145605,78555.69937,50,1960,2009,19.6046709546589,0.00908826686911687,10200000,2136668,8279.53901560587,0.000811719511333913,408214,0,NA,0,NA,19.413609936264,0.0133339483740407,0.389441721345243,0.139201621543548,0.193278853041595,0.784694507120792,1.06452362115737,0.216218278222732,0.714927944835018,1.58506958384946,-0.0916374894236303,0.3009264040149,-0.681453241292833,0.498178262445573,"none",0.0523957072164473,0.00529234540324138,0.0429849686405401,0.0638667474127806,0.396499528264854,0.132201305200776,0.206266601362911,0.762178049550777,1.06455518033813,0.20185054377329,0.73412277666453,1.54371689315208,-0.0439198145948453,0.181255610573705,-0.399180811319306,0.311341182129616,"none",0.0521399560860462,0.00522564272896029,0.0428409207378354,0.0634574368112002
"WGNSSK-PLAIC7d-1979-2010-NEUBAUER","PLAIC7d","multinational","Europe (EU)","Eastern English Channel","VPA","XSA","Extended Survivor Analysis","Pleuronectes platessa","European Plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","species",54.1674963971377,0.138225441614112,1.7527756458937,26.6124928443415,3.91300243098913,0.143922486594067,24.5679323472381,11.314410051571,"demersal",100,"oceanodromous",0,200,10,50,3.23,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-0.251730426,50.2172031,50.2172031,33253.43371,30,1980,2009,12.6069005131721,0.0515534783700328,22400,10763.3333333333,-258.042269187982,-0.0115197441601778,4388.66666666667,0,NA,0,NA,12.3076481186804,0.0100063111471756,0.570292806818885,0.142984013759772,0.348883492293412,0.932213454329443,1.23630910309478,0.323979892499287,0.739711035549507,2.06629362675328,-0.261206630038429,0.203423521380162,-0.659916731943548,0.137503471866689,"none",0.0978737987149401,0.0128628893108097,0.0756478771808042,0.12662986499935,0.551875352791793,0.149504491620433,0.324521902671341,0.938508009819959,1.29981495038286,0.392529927426389,0.719156200518393,2.34930729099036,-0.152442662477591,0.157022202390334,-0.460206179162646,0.155320854207464,"none",0.0978585342120303,0.0127957037209008,0.0757348844776323,0.126444937285874
"WGSSDS-PLAICECHW-1979-2010-NEUBAUER","PLAICECHW","multinational","Europe (EU)","Western English Channel","VPA","XSA","Extended Survivor Analysis","Pleuronectes platessa","European Plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","species",54.1674963971377,0.138225441614112,1.7527756458937,26.6124928443415,3.91300243098913,0.143922486594067,24.5679323472381,11.314410051571,"demersal",100,"oceanodromous",0,200,10,50,3.23,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-3.75930948,49.5344431,49.5344431,56338.17442,30,1980,2009,12.594458313783,0.0431516689417924,9800,5701,-119.20133481646,-0.0121634015118837,1736.33333333333,0,NA,30,1.92033333333333,12.3793950392386,0.00778501413827635,0.349606967332133,0.105205219140625,0.1938332041191,0.630568081266771,1.97774648080363,0.903486934252452,0.807815315405325,4.84204875512733,-0.339042210091584,0.190608902597843,-0.712635659183357,0.0345512390001891,"none",0.109871370059717,0.0145167287124517,0.0848042605004869,0.142348012795064,0.309731982522973,0.105269021125605,0.159104233243719,0.602962592771858,2.54740286397794,1.72289549919805,0.676690997804959,9.58969658596437,-0.200270898046096,0.15180384032701,-0.497806425087035,0.0972646289948437,"none",0.109785927792407,0.0144223488319123,0.0848641071823562,0.142026474341388
"NEFSC-POLL5YZ-1960-2009-CHING","POLL5YZ","USA","US East Coast","Gulf of Maine / Georges Bank","Statistical catch at age model","ASAP","Age Structured Assessment Program","Pollachius virens","Pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,"oceanodromous",37,364,NA,NA,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"Northeast U.S. Continental Shelf",21,-68.84645843,42.67916969,42.67916969,80540.83954,39,1970,2008,9.59790730848908,0.00885545272234305,359000,197928.205128205,-3670.93117408908,-0.0102254350253178,12005.8974358974,39,1.92948717948718,39,0.638974358974359,9.39214389726765,0.00918049838540306,0.112000466586544,0.0479874638210714,0.0483625579776228,0.259376365522428,0.977814136787097,0.164035869284137,0.703814254543373,1.35848411697916,-0.110954882449488,0.840567473661719,-1.75846713082646,1.53655736592748,"none",0.0426348026407651,0.00490470985210317,0.0340282949865219,0.0534180862407878,0.123220482449622,0.0433446189014425,0.0618378992801406,0.245533685197383,0.965968054874147,0.147287923659808,0.716426613688582,1.30242828115113,-0.0196567280098286,0.219662805978888,-0.450195827728449,0.410882371708792,"none",0.0421233731363576,0.00477051759402211,0.033738197312172,0.0525925717953122
"NWWG-POLLFAPL-1958-2012-CHING","POLLFAPL","multinational","Europe (non-EU)","Faroe Plateau","VPA","XSA","Extended Survivor Analysis","Pollachius virens","Pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,"oceanodromous",37,364,NA,NA,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"Faroe Plateau",27,-9.663799238,61.60734771,61.60734771,169727.8469,51,1961,2011,9.24428289730787,0.013154539206089,335000,193490.196078431,1709.592760181,0.00510326197068954,37482.1568627451,0,NA,51,1.24635294117647,9.27031314679625,0.00152807646222429,0.342251363234839,0.0785650218835014,0.218245473017613,0.53671672551326,1.22880596463984,0.225906230836902,0.857025575612301,1.76186585523503,0.316379707860828,0.275327530495288,-0.223262251909936,0.856021667631592,"none",0.0595508151972489,0.00595647362723588,0.0489492558429446,0.0724484883291244,0.328398582065557,0.0800421450797276,0.203671409434995,0.529507941256178,1.28877912618387,0.267737662779041,0.857713446729474,1.93648781235807,0.124227664041048,0.177113078252456,-0.222913969333767,0.471369297415862,"none",0.0595014675477001,0.00592514850719902,0.0489512266687245,0.0723255550732097
"NWWG-POLLIEG-1977-2012-CHING","POLLIEG","multinational","Europe (non-EU)","Iceland Grounds","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Pollachius virens","Pollock",NA,65000,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,"oceanodromous",37,364,NA,NA,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"Iceland Shelf and Sea",27,-19.26086956,65.1086957,65.1086957,375145.124,32,1980,2011,5.96933153917541,0.0392672780338095,416000,257781.25,-3622.98387096766,-0.00870909584367225,60759.375,0,NA,32,1.14290625,5.88240072941033,0.00267738292649572,0.426106204049512,0.248755688707782,0.135702384727307,1.33797572897735,1.25162018671036,0.550928529409738,0.528190198458848,2.96588822805072,0.13146941079609,0.2106483425004,-0.281401340504694,0.544340162096875,"none",0.0638375956424618,0.00813970035589211,0.0497211202132123,0.081961922819421,0.390568478529952,0.176666826209257,0.160939990453951,0.947829908470437,1.34723695843893,0.510295786129195,0.641248937778303,2.83048799811234,0.0718651388877873,0.156039634806011,-0.233972545331993,0.377702823107568,"none",0.0634879287044362,0.00799238606918559,0.0496058495987921,0.0812548746524789
"AFWG-POLLNEAR-1957-2012-CHING","POLLNEAR","multinational","Europe (non-EU)","North-East Arctic","VPA","XSA","Extended Survivor Analysis","Pollachius virens","Pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,"oceanodromous",37,364,NA,NA,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"Barents Sea",27,24.8371196,78.52684116,78.52684116,NA,51,1960,2010,1.0267812954233,0.00860680738911006,1060000,699098.039215686,315.565610859727,0.000297703406471443,163109.803921569,0,NA,0,NA,0.983950628502312,0.00406730989491907,0.371296836492838,0.0651601401222451,0.263231743670067,0.523726123861352,1.56699703203247,0.251145466626952,1.14456917710839,2.14533096601642,-0.0770871844833638,0.284361846718741,-0.634436404052097,0.480262035085369,"none",0.0537022813296732,0.00536688234966024,0.044149323150895,0.0653222929410391,0.369565075849828,0.0538325607309134,0.277778536540353,0.49168069998831,1.55111390675107,0.201402853530463,1.20259179610435,2.0006409153217,-0.0376418175798186,0.178816491619512,-0.388122141154062,0.312838505994425,"none",0.0535066138794029,0.00530992743817241,0.0440487684901549,0.0649951820895832
"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","multinational","Europe (EU)","IIIa, VI and North Sea","VPA","XSA","Extended Survivor Analysis","Pollachius virens","Pollock",NA,2e+05,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,"oceanodromous",37,364,NA,NA,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"North Sea",27,2.976895859,57.29147359,57.29147359,1120313.403,44,1967,2010,10.2714867058379,0.0232316696331816,1020000,510750,-6562.72022551097,-0.00643403943677546,152211.363636364,0,NA,44,1.45968181818182,10.2081373128181,0.00595176395286003,0.29560824739975,0.0655393119362223,0.191422579087549,0.456499104480176,2.32750425949824,1.00980749847429,0.994449369220734,5.44751321249018,-0.3503673398201,0.152707987574276,-0.649674995465682,-0.0510596841745192,"negative",0.0615951870471836,0.00665763565481664,0.0498357860337989,0.0761293714682146,0.288888963547061,0.0676827405119448,0.18251660610288,0.45725610968381,2.48109304933883,1.22435539033445,0.943168611028576,6.52674680592286,-0.250856062294672,0.133011482634329,-0.511558568257957,0.00984644366861404,"none",0.061675375915927,0.00666940614300786,0.0498957449949527,0.0762359995778338
"NWFSC-POPERCHPCOAST-1940-2011-STACHURA","POPERCHPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes alutus","Pacific ocean perch",6.56e+12,1058,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",43.3571190507531,0.125251896343034,1.05427626915291,55.1281810473126,9.82508800020516,0.100603031973743,29.3066435922834,6.46268952192514,"bathydemersal",412.5,NA,0,825,165,293,3.62,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers","coastal",NA,NA,"California Current",77,-119.4567138,33.07203253,33.07203253,91849.8245,71,1940,2010,15.940578109595,0.000895396851509369,119000,60380.2816901408,-1875.348759222,-0.0157592332707731,2111.7323943662,71,1.24245070422535,71,1.99287915492958,15.9145494904974,0.00230926699678915,0.0295828606913641,0.00537707529022856,0.0207166826295232,0.0422435223985856,1.1714658845304,0.0883798499493886,1.0104401107866,1.3581530503082,-0.128460778458233,0.12382218035188,-0.371152251947918,0.114230695031451,"none",0.0034358568865618,0.00029017002147115,0.00291170132889906,0.00405436932276215,0.0293238897537499,0.0053842122801454,0.0204610565528703,0.0420257139736733,1.17402275609089,0.0904733033122665,1.00943756861669,1.36544297009679,-0.103965983230637,0.109776472253175,-0.319127868846859,0.111195902385585,"none",0.00343485494582092,0.000289689729010696,0.00291150952656416,0.0040522719885287
"PFMC-PSOLEPCOAST-1930-2011-CHING","PSOLEPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Eopsetta jordani","Petrale sole",26278,2588,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","species",53.5660953591053,0.149203078210487,4.02318060706424,27.6766249352777,7.93195173911285,0.192871010159989,35.362481725589,8.91997132410025,"demersal",275,NA,0,550,NA,NA,4.1,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,"coastal",NA,NA,"California Current",77,-119.4567138,33.07203253,33.07203253,91849.8245,72,1939,2010,15.9385691794103,0.00102371727004819,32400,12025.6944444444,-263.162100456621,-0.00812228705113027,2474.63888888889,72,1.01126388888889,72,1.147375,15.9145494904974,0.00230926699678915,0.162616948100823,0.0878812923336423,0.0563834760107747,0.469007476668737,1.26349822534823,0.155378330083075,0.99287928153853,1.6078770049309,-0.00739333090241507,0.0215215091934209,-0.04957548892152,0.0347888271166898,"none",0.00474570206202086,0.000399630244621129,0.00402365212523234,0.00559732485823898,0.15436121154805,0.0530058299596422,0.0787481172146743,0.302577184996388,1.29026058850736,0.122030648420239,1.07194069956891,1.55304522621901,-0.00743243797344075,0.0218157187959718,-0.0501912468135455,0.035326370866664,"none",0.00474290183136692,0.000398382748818738,0.00402295951448423,0.00559168385885875
"IFOP-PTOOTHFISHCH-1989-2011-CHING","PTOOTHFISHCH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Dissostichus eleginoides","Patagonian toothfish",NA,NA,"finfish","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","species",131.608990589993,0.0876433221535874,26.1489279264977,25.1145373131668,8.91816804088087,0.167448109866693,69.9311173844051,9.85737309961011,"pelagic-oceanic",1950,"oceanodromous",50,3850,70,1500,3.96,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year",NA,NA,"oceanic",NA,NA,"Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,22,1989,2010,12.9328222002061,-0.00282012019172378,105000,43609.0909090909,-3831.9593450027,-0.0364948509047876,7590.45454545455,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.152697279181556,0.0898416469056673,0.0481953778136457,0.48379035764812,1.19788580402486,0.505427725404849,0.523912395666956,2.73887468850127,-1.77558389086661,1.84932529191113,-5.40026146301244,1.84909368127921,"none",0.0734203014187066,0.0114718871743868,0.0540522632100725,0.0997283062776401,0.174648187616575,0.0917542300737873,0.0623682366632559,0.489062879915036,1.08478703936434,0.348814360723055,0.577610059484312,2.03729644498133,-0.0425905781560626,0.229861531851683,-0.493119180585361,0.407938024273236,"none",0.0738787583988284,0.0111475160629568,0.0549642113396759,0.0993022697773625
"CSIRO-PTOOTHFISHMI-1975-2010-FAY","PTOOTHFISHMI","Australia","Australia","Macquarie Island","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Dissostichus eleginoides","Patagonian toothfish",NA,184.369,"finfish","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","species",131.608990589993,0.0876433221535874,26.1489279264977,25.1145373131668,8.91816804088087,0.167448109866693,69.9311173844051,9.85737309961011,"pelagic-oceanic",1950,"oceanodromous",50,3850,70,1500,3.96,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year",NA,NA,"oceanic",NA,NA,"South Pacific Ocean",81,158.6500295,-54.8779901,54.8779901,474468.2272,35,1975,2009,5.57254225844178,-0.00310825528084382,9730,8089.42857142857,-137.008403361345,-0.0140810280946911,105.514285714286,35,3.56514285714286,35,0.25946,5.50016734355087,0.00296194942526444,0.0494410754871229,0.0288159190338537,0.0157750211499229,0.154955097815215,0.993417579876887,0.0571156627959683,0.887548029216567,1.11191558712554,0.373863366548351,0.279086281628499,-0.173145745443507,0.920872478540209,"none",0.00326080744910134,0.000397933760012053,0.00256712237593259,0.00414193936362385,0.0603381693507588,0.0268132559340002,0.0252537393947278,0.144164577914386,0.998048089334088,0.0518112282799778,0.901493515158494,1.10494415309055,0.197253157318694,0.143454185191624,-0.0839170456568885,0.478423360294276,"none",0.00325528573432091,0.000395197781149924,0.00256595925284054,0.00412979481273615
"DFO-REDDEEP2J3K-3LNO-1960-2010-WATSON","REDDEEP2J3K-3LNO","Canada","Canada East Coast","NAFO Divisions 2J3K-3LNO","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Sebastes mentella","Deepwater redfish",NA,22000,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",44.5292766923216,0.0895594835223308,1.44437176919866,52.2138602744329,11.0041843060916,0.077091790246277,29.4164301304189,7.7497244817554,"bathypelagic",870.5,"oceanodromous",300,1441,NA,NA,4.12,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","bearers","internal live bearers","coastal",NA,NA,"Labrador - Newfoundland",21,-49.96161592,48.59558996,48.59558996,1234021.923,31,1978,2008,7.98871945659948,0.0370238735284863,1620000,233161.290322581,-24794.9596774194,-0.0153055306650737,14838.7096774194,0,NA,0,NA,7.98670926421572,0.000681953948564589,0.436669532058744,0.112298667569148,0.263781696957585,0.722871535165925,0.328765335129617,0.0536940827001255,0.238706858367186,0.452800754541483,0.0984134098216724,0.543171232828388,-0.966202206521967,1.16302902616531,"none",0.0928360637458974,0.0119648388845949,0.0721125217501701,0.119515092839088,0.442219633814063,0.105102675198886,0.277541919686314,0.704607811143157,0.33196827485514,0.0525637013511471,0.243397016661647,0.452770280514546,0.0135630972060504,0.212609850921673,-0.403152210600428,0.430278405012529,"none",0.0919911376798286,0.0116964951735083,0.071699375309473,0.118025706292466
