"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY","SNOWGROUPSATLC","USA","US Southeast and Gulf","Southern Atlantic coast","Statistical catch at age model","BAM","Beaufort assessment model","Hyporthodus niveatus","Snowy grouper",NA,189.8737661,"finfish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","species",117.642849550666,0.100535447564506,30.9877161461334,27.2178367693903,9.06679099465796,0.189610986379449,62.5455282470552,23.046775085671,"demersal",277.5,NA,30,525,100,200,4.04,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,39,1974,2012,24.5176135232985,-0.0115868635511148,2940,1471,-49.7748987854258,-0.0169302376821176,177.389743589744,39,0.703641025641026,39,1.98897435897436,24.8424925829648,-0.0120998083291184,0.13328683206438,0.0198761370014677,0.0995064323031359,0.178534987041218,1.22634452721381,0.129874681073208,0.996472387422444,1.50924493082787,0.29469939940339,0.291055278204243,-0.275768945876926,0.865167744683707,"none",0.0278441017372677,0.00320188452992929,0.0222253678485238,0.0348832922289208
"NWFSC-SNROCKPCOAST-1905-2009-STANTON","SNROCKPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes diploproa","Splitnose Rockfish",NA,1268,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"bathydemersal",400,NA,0,800,91,579,NA,NA,"dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,49,1960,2008,14.2140612120299,-0.00229852034352861,81500,53624.4897959184,-812.948979591837,-0.00997483410542132,664,49,1.83591836734694,49,0.450183673469388,14.1883869682273,-0.0000983157451695712,0.0253854334174849,0.0186762640336223,0.00600257190661043,0.107357352784709,0.956513424208871,0.255604904193533,0.566531444190308,1.6149464254352,-0.0961034435554416,0.321987956081103,-0.727199837474403,0.53499295036352,"none",0.0227212733879915,0.00230359007036233,0.0186265424489108,0.0277161618044707
"WGSSDS-SOLECS-1970-2011-NEUBAUER","SOLECS","multinational","Europe (EU)","Celtic Sea","VPA","XSA","Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-6.6448488,51.01108693,51.01108693,66266.5679,40,1971,2010,12.3405377120883,0.0268092593120555,9510,4888.75,-48.070356472795,-0.00505471676895846,0.396425,0,NA,40,0.872925,12.2231813979901,0.00757539969939359,0.195877299420986,0.0578102323953381,0.109839914561736,0.349307595344985,0.476074291452132,0.0461889200863008,0.393631000972726,0.575784758877143,-0.35301499818699,0.323117918635465,-0.986326118712502,0.280296122338522,"none",0.0524214987553272,0.00586420527539468,0.0421004576052956,0.0652727710828756
"WGNSSK-SOLEIIIa-1982-2011-NEUBAUER","SOLEIIIa","multinational","Europe (EU)","Kattegat and Skagerrak","Statistical catch at age model","TSA","State-space catch at age time series analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"North Sea",27,10.27071509,57.6420987,57.6420987,57029.2705,26,1984,2009,9.74754686438693,0.0657352878025961,5500,3408.07692307692,23.388034188033,0.00425236985236962,816.038461538462,0,NA,26,1.03965384615385,9.42868452907996,0.00911272049439331,0.342675672497882,0.134047409440122,0.159186149723174,0.737668551730672,1.41531883239365,0.439094802077791,0.770493332071475,2.59979848487813,-0.184921882235093,0.152163792556868,-0.483162915646554,0.113319151176367,"none",0.110572135631995,0.0155489902035682,0.0839353579591876,0.1456620603699
"WGNSDS-SOLEIS-1968-2011-NEUBAUER","SOLEIS","multinational","Europe (EU)","Irish Sea","VPA","XSA","Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-4.893519046,53.47407625,53.47407625,50130.89378,41,1970,2010,11.0487210244183,0.027507299023847,9640,4963.65853658537,-128.078397212549,-0.0132861407896835,1234.36585365854,0,NA,41,2.77512195121951,10.9272991156382,0.00808304622141179,0.312268846674073,0.0553279110450636,0.220652920554696,0.441924051392668,1.19684159822786,0.146476401911683,0.941585560103092,1.52129543181586,-0.720374571787053,0.221155071327839,-1.15383851158962,-0.28691063198449,"negative",0.0646804402126575,0.00732163980205197,0.051810481685144,0.080747354782898
"WGNSSK-SOLEVIId-1981-2011-NEUBAUER","SOLEVIId","multinational","Europe (EU)","Eastern English Channel","VPA","XSA","Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-0.251730426,50.2172031,50.2172031,33253.43371,29,1982,2010,12.6464666256959,0.0439392697204316,23300,15500,281.379310344827,0.012076365250851,4253.44827586207,0,NA,29,1.47,12.3076481186804,0.0100063111471756,0.396534845629678,0.0956503670145592,0.247146545270246,0.636221249326453,1.54327305219274,0.318944155582538,1.02925733592765,2.31399051577098,0.160021672694058,0.124421102392631,-0.0838436879954989,0.403887033383615,"none",0.0731273470846686,0.00983674450679173,0.056179531455609,0.0951878513950775
"WGSSDS-SOLEVIIe-1968-2010-NEUBAUER","SOLEVIIe","multinational","Europe (EU)","Western English Channel","VPA","FLXSA","FLR variant of Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-3.75930948,49.5344431,49.5344431,56338.17442,41,1969,2009,12.4826320984015,0.0284114326213035,6750,4756.09756097561,-23.3937282230004,-0.00346573751451859,954.439024390244,0,NA,41,1.00151219512195,12.3793950392386,0.00778501413827635,0.137843204135667,0.0723274640685529,0.049288397112412,0.385501457534768,3.99718038152807,4.2099299751541,0.507259978263342,31.4975588201801,0.0292980041609243,0.158072885940855,-0.280524852283151,0.339120860605,"none",0.0609943320774374,0.006840832098378,0.0489577035399495,0.0759902584592624
"WGHMM-SOLEVIII-1982-2011-NEUBAUER","SOLEVIII","multinational","Europe (EU)","Bay of Biscay","VPA","XSA","Extended Survivor Analysis","Solea solea","common European sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Bay of Biscay",27,-10.02709336,45.55671866,45.55671866,674789.0741,26,1984,2009,15.0946887135506,0.034225895248238,20600,16619.2307692308,-158.393162393167,-0.00768898846568772,5251.92307692308,0,NA,26,1.87769230769231,14.8427819306304,0.00632776261399458,0.203509790617312,0.0214142138591326,0.165583254244727,0.250123329596423,5.07446630321354,1.08659840967555,3.3351759007736,7.72079465328256,-0.0407155291948247,0.111758447292686,-0.25976208588849,0.178331027498841,"none",0.0520431044122533,0.00733636065155402,0.0394793193073255,0.06860515237815
"IFOP-SOUTHHAKECH-1977-2011-CHING","SOUTHHAKECH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Merluccius australis","Southern hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",103.577277191365,0.177347742748667,9.50696214714686,24.9855689287196,7.29804604020557,0.233194925626374,69.8395185665612,10.3080500937957,"benthopelagic",514,"oceanodromous",28,1000,NA,NA,4.45,"hunting macrofauna (predator)",NA,NA,NA,NA,"shelf",NA,NA,"Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,34,1977,2010,12.9512757179254,-0.0029173093921859,963000,607117.647058823,-15940.1069518714,-0.0165525513518913,23149.1176470588,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.0272170758390992,0.00750533846251906,0.0158529882520755,0.0467274185442163,1.01391613384358,0.127829369478382,0.791926575263867,1.29813288072291,0.0565065578105877,0.305131373968754,-0.541550935168171,0.654564050789346,"none",0.00772290177364764,0.000937917628572199,0.00608700078165794,0.00979845640650051
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY","SPANMACKSATLC","USA","US Southeast and Gulf","Southern Atlantic coast","Biomass dynamics model","ASPIC","Surplus production model","Scomberomorus maculatus","Spanish mackerel",NA,2750,"finfish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","species",133.499634676462,0.280843238641229,4.53491405791835,11.082954787105,2.38433548739374,0.373894521460108,57.2162336164807,25.9513106175597,"pelagic-neritic",22.5,"oceanodromous",10,35,NA,NA,4.35,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"Southeast U.S. Continental Shelf",31,-77.99109261,31.77139949,31.77139949,191530.2721,62,1950,2011,24.825758675606,-0.0202968239695179,21800,14128.5483870968,-221.534335574524,-0.0101621254850699,2152.62903225806,62,1.47996774193548,62,0.496532258064516,24.9190453221932,-0.0137965908656451,0.278594258722462,0.0184729266773407,0.244641405447326,0.317259299795143,1.23697663105999,0.0436319316704872,1.15434725209767,1.32552070705589,0.195564520878493,0.0930835739030951,0.0131207160284261,0.378008325728559,"positive",0.0190247917429892,0.00172221232545035,0.0159317611426995,0.0227183107769579
"IFOP-SPHAKECH-1968-2012-CHING","SPHAKECH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Merluccius gayi gayi","Peruvian hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",73.1634514928601,0.212557916914381,6.07449819741521,13.4672900649744,4.05038501325751,0.40266953125325,41.9409854114579,11.9557427586099,"bathydemersal",275,"oceanodromous",50,500,NA,NA,NA,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,22,1990,2011,12.9197558982923,-0.00543339024361465,1320000,774454.545454545,-47844.155844154,-0.0362455726092075,72495.4545454545,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.0593198721954827,0.0716213597616695,0.00556495223887536,0.632322989711685,2.19695110722086,3.13872763615707,0.133569794220594,36.135371740917,0.0165722112975477,0.327242427487531,-0.624822946578014,0.657967369173109,"none",0.0654338549532443,0.00986693728154727,0.0486906199753712,0.0879345832155748
"WGBFAS-SPRAT22-32-1973-2011-NEUBAUER","SPRAT22-32","multinational","Europe (EU)","Baltic Areas 22-32","VPA","XSA","Extended Survivor Analysis","Sprattus sprattus","Sprat",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sprattus","species",14.7350873778496,0.503824181726176,0.0292096102129604,6.82633746297437,2.10759531340455,0.650798133846872,10.6499296593162,10.7876069223847,"pelagic-neritic",80,"oceanodromous",10,150,NA,NA,3.01,"selective plankton feeding","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Baltic Sea",27,19.54674433,58.84691652,58.84691652,392634.9353,36,1974,2009,7.68144718790618,0.0384850154597496,2990000,1534444.44444444,24692.6640926641,0.00825841608450304,231555.555555556,0,NA,36,0.891861111111111,7.53041960960134,0.00891465332842403,0.254291571206989,0.126481245328847,0.0959285454083658,0.674087185536328,1.01964016524654,0.294078428804243,0.579354040184291,1.79452630770172,0.444150487464632,0.270607660324536,-0.0862405267714579,0.974541501700722,"none",0.126278428108491,0.0151339479983906,0.0998422371771615,0.159714383976152
"MARAM-SSLOBSTERSASC-1973-2014-Johnston","SSLOBSTERSASC","South Africa","South Africa","South Africa South coast","Biomass dynamics model","ASPM","Age-structured surplus production model","Palinurus gilchristi","Southern spiny lobster",NA,NA,"invertebrate","Malacostraca","Decapoda","Palinuridae","Palinurus","species",10.1,0.0903333333333333,NA,NA,NA,NA,NA,NA,"benthic",205,NA,50,360,NA,NA,NA,NA,"dioecism",NA,"bearers","External brooders",NA,16,NA,"Agulhas Current",47,23.31153152,-35.99770782,35.99770782,233924.8468,41,1973,2013,19.4235543768193,0.011897045060733,3550,1675.17073170732,-45.1846689895469,-0.0127280757717034,411.219512195122,0,NA,0,NA,19.289894960741,0.00542411398693767,0.222951895250983,0.043162003817854,0.152553151535391,0.325837566092324,1.42096292373059,0.293211710114339,0.94827973568796,2.12926160354164,0.135270838177941,0.259449849201933,-0.373250866257847,0.643792542613729,"none",0.0463586894118413,0.00514860777647497,0.0372902035340962,0.0576325114991266
"NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","SSTHORNHPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastolobus alascanus","Shortspine thornyhead",130646,1720,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus","species",70.4596932059927,0.0376334401182791,7.01541993327515,68.1331799200918,19.3620219290572,0.0555023610420896,40.3917191952671,10.0357468453074,"demersal",808.5,NA,17,1600,91,NA,3.66,"filtering plankton","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,21,1984,2004,14.2480659329882,-0.0130403940910116,188000,158380.952380952,-2306.49350649356,-0.0122685824813487,2319.57142857143,21,1.84190476190476,21,0.772047619047619,14.1883869682273,-0.0000983157451695712,0.0336272514228729,0.00794781570111092,0.0211595201236986,0.053441289388724,0.889114893928854,0.0217023967470056,0.847579674338247,0.932685526258431,-0.0861407617688237,0.273456308763543,-0.622115126945368,0.449833603407721,"none",0.00294998247247016,0.000458234368434072,0.00217568465475521,0.00399984279378956
"SWFSC-STFLOUNNPCOAST-1970-2005-STANTON","STFLOUNNPCOAST","USA","US West Coast","Northern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Platichthys stellatus","Starry flounder",4824,818,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","species",47.7368483082216,0.231737214752866,1.426933770258,17.7657212365296,3.92408112754387,0.238919949652478,27.1401753843926,12.762016995346,"demersal",187.5,"catadromous",0,375,NA,NA,3.5,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"California Current",67,-126.3062789,45.02272707,45.02272707,247654.5007,21,1984,2004,12.3750035304602,0.0251950716006593,26700,11994.2857142857,-517.298701298753,-0.0193744831947098,225.666666666667,21,2.34028571428571,21,0.119461904761905,12.3038400462941,-0.000171482559942277,0.140143558661768,0.160775683375592,0.0147923988682874,1.32772359704888,0.535239251997197,0.307345901968851,0.173684363486112,1.64943493546802,0.0303293975233832,0.327334660817818,-0.611246537679541,0.671905332726307,"none",0.168119685033051,0.025941852209402,0.124242668278082,0.227492123980716
"SWFSC-STFLOUNSPCOAST-1970-2005-STANTON","STFLOUNSPCOAST","USA","US West Coast","Southern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Platichthys stellatus","Starry flounder",2334,396,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","species",47.7368483082216,0.231737214752866,1.426933770258,17.7657212365296,3.92408112754387,0.238919949652478,27.1401753843926,12.762016995346,"demersal",187.5,"catadromous",0,375,NA,NA,3.5,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"California Current",77,-124.7317904,39.1651994,39.1651994,163996.2477,27,1978,2004,13.0470428658895,-0.0139196634553064,9120,3989.62962962963,-27.5091575091536,-0.00301635499003877,202.703703703704,27,1.713,0,NA,12.9728845437678,-0.001860412856713,0.233014655899736,0.120376510048934,0.0846525958125273,0.641395923455398,0.686526215181398,0.164723794070829,0.428960885921892,1.09874410371559,0.261878098611579,0.386707718280156,-0.496069029217526,1.01982522644068,"none",0.130296777285013,0.0182219951312229,0.0990583320019079,0.171386392520049
"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","multinational","Indian Ocean","Indian Ocean","Biomass dynamics model","ASPIC","Surplus production model","Kajikia audax","Striped marlin",NA,4218,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",290.667596014044,0.38226274989029,188.531328850632,11.7007667213288,2.79723597536996,0.474555695752946,142.803910617643,22.815638386487,"pelagic-oceanic",100,"oceanodromous",0,200,NA,NA,4.5,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"Indian Ocean",51,76.24703658,-14.90013419,14.90013419,48951560.03,61,1950,2010,24.198143547356,0.012026129349716,56600,35700,-805.140137493396,-0.0142250907684346,3120.84590163934,61,1.26172131147541,61,0.902459016393443,24.1605057282546,0.00740711903175529,0.189446348878079,0.00465038875641798,0.180547379877507,0.198783937643317,1.02520108146222,0.0085527317168281,1.00857403453661,1.04210223686178,-0.319420365770173,0.078892225624322,-0.474049127993844,-0.164791603546502,"negative",0.00496336548134326,0.000453297283357061,0.00414988222517693,0.00593631230108934
"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","multinational","Atlantic Ocean","Northeast Pacific","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Kajikia audax","Striped marlin",5556,2596,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",290.667596014044,0.38226274989029,188.531328850632,11.7007667213288,2.79723597536996,0.474555695752946,142.803910617643,22.815638386487,"pelagic-oceanic",100,"oceanodromous",0,200,NA,NA,4.5,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"North Pacific Ocean",77,-119.5800285,14.4879771,14.4879771,22017914.52,34,1975,2008,23.9270033089043,0.00642535530207236,9260,5435.58823529412,-123.445378151258,-0.0133310343575872,1858.64705882353,34,1.66482352941176,32,0.2029375,23.8161879234878,0.00391742601937397,0.346656962271309,0.103926117398966,0.1926233988946,0.623865273797435,1.79649647764241,0.606651667833955,0.926791972860067,3.4823344274572,-0.0981747299356106,0.207340938422197,-0.504562969243117,0.308213509371896,"none",0.0944535651548383,0.0115468400259193,0.0743289555666454,0.120026924937214
"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","multinational","Pacific Ocean","Western Pacific Ocean","Statistical catch at age model","MULTIFAN-CL","A length-based, age and spatially-structured model for fisheries stock assessment","Kajikia audax","Striped marlin",NA,2081,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",290.667596014044,0.38226274989029,188.531328850632,11.7007667213288,2.79723597536996,0.474555695752946,142.803910617643,22.815638386487,"pelagic-oceanic",100,"oceanodromous",0,200,NA,NA,4.5,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"South Pacific Ocean",77,-156.1684663,-21.58672424,21.58672424,32295252.18,59,1952,2010,24.3697064342949,0.00911618371692184,29100,11919.8305084746,-287.134424313267,-0.00986716234753495,2207.3186440678,59,1.62677966101695,59,0.739491525423729,24.3279082571949,0.00601513594370379,0.180824529301525,0.011124060409978,0.160284566813999,0.203996623299744,1.18436529764686,0.0682079892797062,1.05794671569052,1.32589017713864,0.51929218071301,0.145625652305981,0.233865902193287,0.804718459232733,"positive",0.0165471028917689,0.00153664624925945,0.0137934754822746,0.0198504441076249
"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","multinational","Pacific Ocean","Western and Central North Pacific","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Kajikia audax","Striped marlin",18506.6,5378,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",290.667596014044,0.38226274989029,188.531328850632,11.7007667213288,2.79723597536996,0.474555695752946,142.803910617643,22.815638386487,"pelagic-oceanic",100,"oceanodromous",0,200,NA,NA,4.5,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"North Pacific Ocean",61,150.7189873,23.1255055,23.1255055,45383171.62,58,1952,2009,22.6234197224199,0.00515507840528397,34800,18443.4482758621,-391.262112030513,-0.0112431641388079,8530.68965517241,35,0.914285714285714,35,1.30114285714286,22.5874138547856,0.00459295372333464,0.651860642066887,0.0828106236241039,0.508180992630027,0.836163301733741,1.2134197200913,0.111418485010287,1.0135628474661,1.45268487374751,-0.265874663380044,0.252189269567513,-0.760165631732369,0.228416304972282,"none",0.115469560337752,0.0108377153841604,0.0960669861036292,0.138790857352504
"NEFSC-SURFMATLC-1965-2008-JACOBSON","SURFMATLC","USA","US East Coast","Mid-Atlantic Coast","Biomass dynamics model","Delay difference","Delay difference model","Spisula solidissima","Atlantic surfclam",NA,NA,"invertebrate","Bivalvia","Veneroida","Mactridae","Spisula","species",13.36,0.303333333333333,3.132,31,NA,NA,NA,NA,"benthic",35,NA,0,70,NA,NA,NA,"filtering plankton","dioecism",NA,NA,NA,NA,20,NA,"Northeast U.S. Continental Shelf",21,-74.44347431,38.41528193,38.41528193,61298.79447,27,1981,2007,13.0673542384094,0.0090902392470575,1090000,999000,4072.03907203908,0.00373581566242118,21474.0740740741,27,1.84037037037037,27,0.161148148148148,12.9169038488241,0.00564224554323082,0.108368314899246,0.046757145829836,0.0465191544862064,0.252448519406869,1.14243508633203,0.112312423952179,0.942212033292676,1.38520617479425,-0.0647746693017928,0.270316524561513,-0.594595057442358,0.465045718838772,"none",0.0163218526570029,0.00226332862091462,0.0124374786773765,0.0214193632863463
"CSIRO-SWHITSE-1945-2007-FULTON","SWHITSE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sillago flindersi","School whiting",NA,NA,"finfish","Actinopterygii","Perciformes","Sillaginidae","Sillago","species",24.5070124417809,0.581294128416456,0.105370118284843,6.91686593645865,1.65966490171342,0.900239405831671,14.9469552221743,16.5837938820281,"demersal",90.5,"oceanodromous",1,180,NA,80,3.29,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Southeast Australian Shelf",57,144.0014986,-37.82677869,37.82677869,364307.922,26,1981,2006,17.0693879653842,0.0105005334460871,12500,9629.61538461538,-162.328205128205,-0.0129862564102564,1603.46153846154,26,1.06753846153846,0,NA,16.9149775045602,0.00804107393687071,0.222778781692878,0.0972700572352204,0.0946703328936563,0.52424433352646,1.60427029270334,0.530292401694872,0.839280720202101,3.06653436698831,0.27940972433833,0.299465760969161,-0.307543167161225,0.866362615837886,"none",0.0674556332619979,0.00959320081153572,0.0510460801426012,0.0891402914007432
"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","multinational","Pacific Ocean","Eastern Pacific","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Xiphias gladius","Swordfish",NA,54900,"finfish","Actinopterygii","Perciformes","Xiphiidae","Xiphias","species",243.588095194572,0.141541534713996,195.456254698989,15.0540879450944,4.07398245382704,0.235887154225588,105.101841497324,20.5698902040743,"pelagic-oceanic",1439,"oceanodromous",0,2878,0,550,4.46,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"South Pacific Ocean",87,-116.6331518,-8.68294778,8.68294778,37218632.7,61,1951,2011,20.9623997077737,0.00702078090022983,67100,48724.5901639344,-156.652564780539,-0.00233461348406169,3457.83606557377,61,1.56245901639344,61,0.448950819672131,20.9346840070062,0.00480203449651605,0.0792989841364027,0.0507337838974637,0.0226296159450372,0.277880495203213,1.98879380220152,1.37013210508342,0.515423196143061,7.67388976140948,0.412457647300458,0.306237989518019,-0.187768812154859,1.01268410675577,"none",0.0531088250422748,0.00482811467930151,0.0444408827605581,0.0634674003342308
"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED","multinational","Mediterranean-Black Sea","Mediterranean Sea","VPA","XSA","Extended Survivor Analysis","Xiphias gladius","Swordfish",NA,14600,"finfish","Actinopterygii","Perciformes","Xiphiidae","Xiphias","species",243.588095194572,0.141541534713996,195.456254698989,15.0540879450944,4.07398245382704,0.235887154225588,105.101841497324,20.5698902040743,"pelagic-oceanic",1439,"oceanodromous",0,2878,0,550,4.46,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"Mediterranean Sea",37,19.62365234,38.15246801,38.15246801,2996793.212,23,1985,2007,19.0132309269031,0.0361836931484072,188000,85269.5652173913,-3581.52173913043,-0.0190506475485661,15195.652173913,21,1.01571428571429,21,1.03666666666667,18.9147045593248,0.00244827121261748,0.25814457251567,0.0436447263765201,0.185330531859335,0.359566336160285,0.774407963131783,0.0681282709259401,0.651754854572347,0.920143040216277,0.0880123046468876,0.295654581196142,-0.49147067449755,0.667495283791325,"none",0.0451585636581451,0.00669603685361775,0.0337693770323524,0.0603889100386134
