"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH","ARFLOUNDPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Atheresthes stomias","Arrowtooth flounder",80313,5844,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","species",68.5489097441645,0.119846732300758,3.65077103261616,23.6760107532432,5.946775373065,0.176256804273318,34.1306404578802,9.3717240578145,"demersal",484,18,950,NA,NA,4.05,"hunting macrofauna (predator)","California Current",77,-124.5679201,40.27264218,40.27264218,437002.0125,42,1965,2006,13.283987221058,0.00670443014652632,79800,66102.3809523809,349.720444048305,0.00438246170486598,3837.85714285714,42,2.99690476190476,42,0.34847619047619,13.284904399985,-0.000697491038850256,0.0857012629089352,0.071562090588118,0.0166803675489852,0.440320421154824,1.80720477489609,1.24441117663628,0.468676693448368,6.96853320009822,0.395362101660282,0.299163144357575,-0.190997661280564,0.981721864601129,"none",0.0418302480977344,0.00456405272264941,0.0337765324584499,0.0518043010504553,0.0656270534099179,0.0683789575836335,0.00851475360811073,0.505817353912117,2.34545844304897,2.74977085744822,0.235655135937475,23.3441774404158,0.224054079827346,0.242531898203335,-0.251308440651191,0.699416600305882,"none",0.0423350776056406,0.00466216963936458,0.034116123773892,0.0525340688688431
"INIDEP-ARGHAKENARG-1986-2011-CHING","ARGHAKENARG","Argentina","South America","Northern Argentina","VPA","XSA","Extended Survivor Analysis","Merluccius hubbsi","Argentine hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",68.3555589329178,0.221322451046077,2.48657834310537,12.6590119801591,3.67631625241737,0.400870870075933,37.8955779208675,12.3792339027439,"benthopelagic",425,50,800,100,200,4.23,"hunting macrofauna (predator)","Patagonian Shelf",41,-57.17239715,-38.93373045,38.93373045,283280.5519,25,1986,2010,14.5281566479765,0.0336966743926597,581000,236200,-16203.8461538462,-0.0278895802992189,125064,0,NA,0,NA,14.3874289214002,0.00636136207496447,0.47686920805818,0.0521784895039254,0.384822147383862,0.590933352303134,1.40172915943391,0.166584168202958,1.11046233668751,1.76939331618252,-0.109117955370896,0.17720255603925,-0.456434965207826,0.238199054466034,"none",0.046020536954021,0.00650828458143138,0.0348795949585883,0.0607200233847592,0.472884932013536,0.0525461184235976,0.380338037972596,0.587951076672376,1.41262432525545,0.1695981126389,1.11642740258719,1.78740460837764,-0.0905899007836168,0.162551471020887,-0.409190783984555,0.228010982417321,"none",0.0468476068385421,0.00672869294277516,0.0353531088071735,0.0620793571074373
"AFSC-ATKABSAI-1976-2011-STACHURA","ATKABSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Pleurogrammus monopterygius","Atka mackerel",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus","species",45.4665862657319,0.433781217294873,0.57182873879973,11.5144809928042,3.93400721376365,0.56520880957024,33.8079418909366,8.02428216224085,"demersal",360,0,720,NA,NA,3.64,"hunting macrofauna (predator)","East Bering Sea",67,-166.5397143,54.51656103,54.51656103,46313.789,33,1977,2009,5.85570635114397,0.00212205964706733,710000,449818.181818182,7839.57219251338,0.011041650975371,45418.1818181818,33,1.50954545454545,33,0.425748484848485,5.62324073993059,0.00545593280642145,0.370534923030528,0.115707439963077,0.20091779756081,0.68334478504168,0.933118541300183,0.108094673812516,0.743583584164338,1.17096481237777,0.137308275909732,0.72898375948193,-1.29149989267485,1.56611644449431,"none",0.100751616100972,0.0124016625105613,0.079154291089177,0.128241792166661,0.366585091443185,0.115650229359688,0.197529917950211,0.680325444686718,0.932151128652052,0.108947955455302,0.741306437350269,1.17212758836024,0.0187495840197179,0.325781300663848,-0.619781765281424,0.65728093332086,"none",0.101088574295971,0.0124520803578704,0.0794052513506076,0.12869299799923
"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","multinational","Pacific Ocean","Western Pacific Ocean","Statistical catch at age model","MULTIFAN-CL","A length-based, age and spatially-structured model for fisheries stock assessment","Thunnus obesus","Bigeye tuna",NA,64600,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",200.905020335261,0.188156091541074,90.6544214412388,12.6444860937059,4.06656175872376,0.327124601839471,99.5200622023409,20.9351892315495,"pelagic-oceanic",125,0,250,0,50,4.48,"hunting macrofauna (predator)","South Pacific Ocean",77,-140.6338739,-2.210164951,2.210164951,87038360.95,54,1952,2005,24.6419509010951,0.00751507403423868,1e+06,517851.851851852,-11297.5033352392,-0.0112975033352392,68453.7037037037,54,2.07481481481481,54,0.617635185185185,24.6276706812683,0.00523066811480416,0.17087858032618,0.0156772601967381,0.14275544510495,0.204542034756181,1.03243773859757,0.0583245530907135,0.924223151888016,1.15332285487868,2.00992656434081,0.288357817475801,1.44474524208824,2.57510788659338,"positive",0.0229972723875201,0.00221291282962742,0.0190444285071744,0.0277705648697496,0.190558096166622,0.0157210030268337,0.162107148208646,0.2240023861743,1.01189915207208,0.0523569180064747,0.914311533997362,1.11990263262626,1.15065092048043,0.286958016837513,0.588213207478905,1.71308863348196,"positive",0.025043686953729,0.00269394260765612,0.0202830408339241,0.0309217075177103
"AFSC-BKINGCRABPI-1960-2008-JENSEN","BKINGCRABPI","USA","US Alaska","Pribilof Islands","Survey index","Survey indices","Temporal indices derived from scientific survey data","Paralithodes platypus","Blue king crab",NA,NA,"invertebrate","Malacostraca","Decapoda","Lithodidae","Paralithodes","species",NA,NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA,NA,NA,NA,NA,NA,"East Bering Sea",67,-170.0255624,57.50234572,57.50234572,35247.84691,26,1982,2007,4.47121088897857,0.0333373507420478,27100,5851.65384615385,-447.858119658112,-0.0165261298766831,363.423076923077,26,0.718053846153846,0,NA,4.23745760940223,0.00478914624907413,0.0558354742630547,0.0838776173022291,0.00293892059660869,1.06079769211109,0.0532441649212961,0.151258485941618,0.000203280105909569,13.9459839686788,-0.208781324681224,1.01781944323441,-2.20370743342067,1.78614478405822,"none",0.0761109186693326,0.0105546818619737,0.0579968516363416,0.0998825242620563,0.0587111754386761,0.0807556251761674,0.00396181951338191,0.870055314167643,0.0555566860161027,0.148765897210948,0.000292014976278567,10.5698187141862,-0.0402810720172254,0.339870326024734,-0.706426911025704,0.625864766991254,"none",0.0764762578226833,0.0106153076775358,0.058260364422472,0.100387597443617
"NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH","BLACKROCKNPCOAST","USA","US West Coast","Northern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes melanops","Black rockfish",2321,700,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",49.417653223595,0.146964145236459,2.05029610098954,42.7199550955174,8.42602885138929,0.109057250962829,33.9043262776203,12.3659732489379,"reef-associated",183,0,366,183,274,3.9,"hunting macrofauna (predator)","California Current",67,-125.8641758,46.93107757,46.93107757,88173.54994,38,1968,2005,11.7793072790169,0.0232410259863065,11900,9114.73684210526,-130.114892220156,-0.0109340245563156,383.342105263158,38,1.79702631578947,38,1.20584210526316,11.7735129749333,0.00159571740795366,0.105954978124463,0.0146843854217883,0.0807514805388254,0.139024787093008,1.07363608464047,0.0504173306163736,0.979229372993593,1.17714447098154,0.313228603270396,0.155706897652572,0.00804308387135544,0.618414122669436,"positive",0.0124514636912456,0.00142828036415487,0.0099444125165291,0.0155905587983915,0.107443299555937,0.0145449476585694,0.0824038130351414,0.14009136463799,1.0717209946608,0.0492637630635057,0.979385943717203,1.17276125695387,0.26425902424901,0.146343222436984,-0.0225736917274773,0.551091740225498,"none",0.0126245714855855,0.00146805764117612,0.0100515312075606,0.0158562712390304
"NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH","BLACKROCKSPCOAST","USA","US West Coast","Southern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes melanops","Black rockfish",4.58e+09,1064.6,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",49.417653223595,0.146964145236459,2.05029610098954,42.7199550955174,8.42602885138929,0.109057250962829,33.9043262776203,12.3659732489379,"reef-associated",183,0,366,183,274,3.9,"hunting macrofauna (predator)","California Current",77,-124.4654167,39.93407486,39.93407486,415322.5895,39,1968,2006,13.2741049677853,0.00998347815595536,27100,20002.5641025641,-251.599190283403,-0.00928410296248718,787.076923076923,39,1.95230769230769,39,0.490615384615385,13.284904399985,-0.000697491038850256,0.108705975763754,0.0213434892153905,0.0739816818393841,0.159728582440244,1.02721076931352,0.0675394360116405,0.903008341856224,1.16849636452382,0.176571657290557,0.312392172367697,-0.435717000550129,0.788860315131243,"none",0.0216969857164541,0.00245669904479191,0.0173787312935832,0.0270882368354376,0.107789104336003,0.0211663066459265,0.0733539049476051,0.15838953661508,1.03025474560275,0.0674551371726752,0.906174492220191,1.17132500412411,0.100693197842793,0.243982438915176,-0.377512382430952,0.578898778116539,"none",0.0218911778698329,0.00249221837125528,0.017513044027894,0.0273638133819213
"NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD","BLUEFISHATLC","USA","US East Coast","Atlantic Coast","Statistical catch at age model","ASAP","Age Structured Assessment Program","Pomatomus saltatrix","Bluefish",NA,15565,"finfish","Actinopterygii","Perciformes","Pomatomidae","Pomatomus","species",99.8537955516183,0.185448659582066,9.53800162994096,9.6392967700102,2.6779024375532,0.378864828443736,42.6989858778237,23.0941495489717,"pelagic-oceanic",100,0,200,NA,NA,4.08,"hunting macrofauna (predator)","Southeast U.S. Continental Shelf",31,-76.1216086,33.71666181,33.71666181,634594.1465,25,1982,2006,21.8022500510929,-0.00439573747592648,366000,155944,-7599.92307692308,-0.0207648171500631,21183.2,25,1.06036,25,1.11332,22.0203842585197,-0.00691008836069575,0.106016856395535,0.0233582647041522,0.0688382286887003,0.163275175060343,1.10491717647511,0.19028296930943,0.788383672041374,1.54853786318099,-0.135079587685634,0.62206489698368,-1.35432678577365,1.08416761040238,"none",0.0245443726925867,0.00347109731714896,0.0186025160655379,0.0323841263595852,0.105772416007351,0.0230474011710409,0.0690073715314238,0.162124766380031,1.10122478058968,0.186220593309358,0.790555669454253,1.53397928095559,-0.0407601976178183,0.314979962825776,-0.65812092475634,0.576600529520703,"none",0.0246801796672073,0.00349530641786689,0.0186980153469345,0.032576252458018
"NWFSC-BLUEROCKCAL-1916-2007-BRANCH","BLUEROCKCAL","USA","US West Coast","California","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes mystinus","Blue rockfish",2077,275,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",35.2447874084737,0.155359961966541,0.791072154376756,38.4375579327688,7.57864306042342,0.123828172163729,24.2142262622226,14.5922410584446,"reef-associated",275,0,550,183,550,3.48,"variable","California Current",77,-124.7317904,39.1651994,39.1651994,163996.2477,47,1960,2006,12.9998994808047,-0.00219044443412428,13000,7230.85106382979,-228.752312673454,-0.0175963317441118,373.042553191489,47,1.10048936170213,47,1.6676170212766,12.9728845437678,-0.001860412856713,0.0579693359999178,0.0111757450299496,0.0397278042293763,0.084586701466539,1.14799922225028,0.117067880756011,0.940022463625515,1.40199012819791,0.154507960388426,0.328599719097579,-0.489547489042829,0.798563409819682,"none",0.016223677399591,0.00167334399845784,0.0132541836025311,0.0198584625246731,0.0577787190168573,0.0108387953623141,0.0400024709396842,0.0834543540138448,1.13977212604623,0.112884712018117,0.938668462563927,1.38396095226589,0.0807596177333344,0.250911194644829,-0.411026323770531,0.5725455592372,"none",0.0163335768777235,0.00169123000681058,0.0133334824012559,0.0200087063223165
"FAJ-BMACKECS-1992-2014-KUROTA","BMACKECS","Japan","Russia Japan","East China Sea","VPA","VPA","Virtual Population Analysis","Scomber australasicus","Blue mackerel",NA,NA,"finfish","Actinopterygii","Perciformes","Scombridae","Scomber","species",39.33812431554,0.378616370922957,0.702021056795293,7.96903005643873,2.18195234834117,0.569169493816239,23.1887232629687,22.5467043861144,"pelagic-neritic",143.5,87,200,NA,NA,4.07999992370605,"hunting macrofauna (predator)","East China Sea",61,127.7085192,31.18779222,31.18779222,576519.3524,22,1992,2013,21.4095063046659,0.00416807621888253,238000,150772.727272727,-2871.2591756068,-0.0120641141832218,58181.8181818182,0,NA,0,NA,20.9386990935129,0.0141322800236828,0.464734534654868,0.144924124658139,0.252208073563505,0.856349222486307,1.62227223611301,0.483388915343388,0.904661922896566,2.90911681088186,-0.121196848966853,0.355465219402994,-0.817908678996722,0.575514981063016,"none",0.104475595901764,0.0157502834479489,0.0777479740042922,0.140391441433909,0.473354614209187,0.143964044641811,0.26079608452774,0.859156268388285,1.58481385425983,0.44638674865499,0.912473137220696,2.75255769205884,-0.0644553764860186,0.258151184721838,-0.570431698540821,0.441520945568784,"none",0.10575648521082,0.0160436692598612,0.0785550407328341,0.142377039841207
"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","multinational","Atlantic Ocean","Atlantic Ocean","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Makaira nigricans","Blue marlin",NA,2000,"finfish","Actinopterygii","Perciformes","Istiophoridae","Makaira","species",430.897759757448,0.280475633345384,429.656875789835,16.8466629348774,3.85296899736425,0.328342363534166,202.378663350328,24.053444870992,"pelagic-oceanic",100,0,200,NA,NA,4.3899998664856,"hunting macrofauna (predator)","North Atlantic Ocean",34,-22.45219942,7.3944724,7.3944724,94627091.88,54,1956,2009,11.9036422739396,0.00827070436684958,63400,36262.962962963,-681.654278635414,-0.0107516447734292,3543.62962962963,54,1.12388888888889,54,1.06203703703704,11.8833579936505,0.00425160478372163,0.136918071100157,0.00430952535851798,0.128726668762224,0.145630725738853,1.07449407405802,0.019468193926536,1.03700599588519,1.11333735751479,0.308075240864267,0.111142905342193,0.0902351463935691,0.525915335334964,"positive",0.0053587447784032,0.000515645284852058,0.00443766678501665,0.00647100086401728,0.137317083054056,0.00430020615847081,0.129142131096061,0.146009525616771,1.0725881954348,0.0192896448809325,1.03543907329645,1.11107014082778,0.280506071541627,0.107421550782197,0.0699598320085213,0.491052311074734,"positive",0.00540890837463081,0.000525289930551211,0.00447139534930257,0.00654298882556081
"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","multinational","Indian Ocean","Indian Ocean","Biomass dynamics model","ASPIC","Surplus production model","Makaira mazara","Indo-Pacific blue marlin",NA,9524,"finfish","Actinopterygii","Perciformes","Istiophoridae","Makaira","species",469.932498134381,0.194069783280333,644.705360765834,25.1701718109396,5.58884055181642,0.224538819545233,221.923526817253,24.217480945986,"pelagic-oceanic",100,0,200,100,NA,4.46,"hunting macrofauna (predator)","Indian Ocean",51,76.24703658,-14.90013419,14.90013419,48951560.03,61,1950,2010,24.198143547356,0.012026129349716,194000,160521.31147541,-1363.14119513486,-0.00702650100584979,5285.29508196721,61,1.65688524590164,61,0.446384075409836,24.1605057282546,0.00740711903175529,0.129353535119412,0.0104967743845405,0.110332579387638,0.151653637944078,1.01652732090532,0.0128888178014668,0.991576552336068,1.04210591881435,-0.25096402205278,0.183707586010295,-0.611030890632958,0.109102846527399,"none",0.00428979785500309,0.000388379919732354,0.00359228901763317,0.00512274083361861,0.126773503884443,0.00981405891314022,0.108926178373927,0.147545076188828,1.0193372693133,0.0128037140116719,0.994548383303952,1.04474401251281,-0.19953771885498,0.167885119554317,-0.52859255318144,0.129517115471481,"none",0.00432579081748408,0.000394886337658823,0.00361710295277705,0.00517332971743672
"DFO-PAC-BOCACCBCW-1935-2012-CHING","BOCACCBCW","Canada","Canada West Coast","British Columbia Waters","Unknown","unknown","Unknown","Sebastes paucispinis","Bocaccio",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",37.9332703513578,0.136548765904023,1.0784789287361,42.5922828511873,8.7838475146727,0.12525982007626,25.5633172078874,15.8515502745113,"reef-associated",238,0,476,NA,NA,3.51,"hunting macrofauna (predator)","Gulf of Alaska",67,-128.4652717,51.38512955,51.38512955,135836.4559,77,1935,2011,9.94776002849852,0.00341332129855544,43600,16577.1428571429,-502.268783847732,-0.0115199262350397,1050.16883116883,77,0.633732467532467,0,NA,9.93503010937979,0.00376993485138843,0.0465909508772128,0.00508892792492109,0.037612032695873,0.0577133578819057,1.05341390611333,0.0744022938843555,0.917229141483886,1.20981858011807,-0.0821339499591414,0.154922000101022,-0.385781070157145,0.221513170238862,"none",0.00740627976823212,0.000596814832586048,0.00632422191316367,0.00867347489675365,0.0463913747269412,0.00508777907076727,0.0374182588202134,0.0575162959718713,1.05394146068238,0.0749951169218022,0.916740854735529,1.21167568436313,-0.0739694522662471,0.143820850364228,-0.355858318980134,0.20791941444764,"none",0.00744848804888786,0.000603180788207246,0.00635530361701122,0.00872971262394487
"PFMC-BOCACCSPCOAST-1930-2009-CHING","BOCACCSPCOAST","USA","US West Coast","Southern Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes paucispinis","Bocaccio",NA,1270,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",37.9332703513578,0.136548765904023,1.0784789287361,42.5922828511873,8.7838475146727,0.12525982007626,25.5633172078874,15.8515502745113,"reef-associated",238,0,476,NA,NA,3.51,"hunting macrofauna (predator)","California Current",77,-123.5734586,37.98040185,37.98040185,298740.4063,54,1955,2008,13.7006897024309,-0.00411184844967294,60100,24289.2592592593,-675.326091099679,-0.0112367070066502,2769.11111111111,54,1.49768518518519,54,1.50030555555556,13.6626170397153,-0.000795047034057277,0.0689820746754615,0.0344164318715617,0.0259446769644751,0.183410517427008,3.24542838033776,2.99460248775596,0.531914637480531,19.8016836344107,0.372734662355968,0.27813398448584,-0.172407947236277,0.917877271948214,"none",0.0462297330225775,0.00444845665137675,0.0382836203623964,0.0558251334410897,0.0755695786453773,0.032054326118008,0.0329068609447172,0.173543177704911,2.70110137375876,1.85877849571768,0.701085309026542,10.4066488591123,0.233461487469033,0.223806197170987,-0.205198658986102,0.672121633924167,"none",0.0466556452633628,0.0045235525200065,0.0385809968774676,0.0564202434129437
"NEFSC-BSBASSMATLC-1968-2007-SHEPHERD","BSBASSMATLC","USA","US East Coast","Mid-Atlantic Coast","Statistical catch at age model","SCALE","A statistical catch-at-length model","Centropristis striata","Black sea bass",NA,3903,"finfish","Actinopterygii","Perciformes","Serranidae","Centropristis","species",32.4305394308244,0.312475110272788,0.140066996550983,7.57137087820431,2.51470799046414,0.584189845843711,17.701501570918,18.4663702716104,"reef-associated",NA,1,NA,NA,NA,3.66,"hunting macrofauna (predator)","Northeast U.S. Continental Shelf",21,-73.89540523,38.63082623,38.63082623,116236.1955,39,1968,2006,15.3157041556211,0.00751161501522798,15000,10225.1282051282,42.0060728744923,0.00280040485829949,3138.20512820513,39,0.708076923076923,39,1.61374358974359,15.3109423740134,0.00210443744583543,0.416057818716224,0.0526224542266506,0.324707889160829,0.533107184313477,1.62159256848803,0.179040040742292,1.30604714237283,2.01337484143047,0.396576247431616,0.119338032114487,0.162673704487221,0.63047879037601,"positive",0.0507014338732694,0.00574080500381185,0.0406105533272585,0.0632996890264004,0.414021055597642,0.0535288271469077,0.321342720616494,0.533428714829232,1.63049635330486,0.185365913379387,1.30481119353067,2.03747359872566,0.356509852710208,0.11563542073418,0.129864428071216,0.583155277349201,"positive",0.0513886887113243,0.00589873290634745,0.0410354507820229,0.0643540469799418
"SEFSC-BSBASSSATL-1950-2010-HIVELY","BSBASSSATL","USA","US Southeast and Gulf","South Atlantic","Statistical catch at age model","BAM","Beaufort assessment model","Centropristis striata","Black sea bass",NA,801.5,"finfish","Actinopterygii","Perciformes","Serranidae","Centropristis","species",32.4305394308244,0.312475110272788,0.140066996550983,7.57137087820431,2.51470799046414,0.584189845843711,17.701501570918,18.4663702716104,"reef-associated",NA,1,NA,NA,NA,3.66,"hunting macrofauna (predator)","Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,32,1978,2009,24.4756209961242,-0.00813896695947502,7880,4637.5,-154.857038123164,-0.0196519083912645,761.34375,32,0.85909375,32,1.1068125,24.8424925829648,-0.0120998083291184,0.0951930516366152,0.0333167526643615,0.0479387301899376,0.189027056911769,4.08052096751637,3.0220127073583,0.955671364070538,17.4229886887264,0.159670006587014,0.351726909478261,-0.529714735990379,0.849054749164406,"none",0.0371115888554102,0.00463894706065647,0.0290474113906299,0.0474145530164965,0.0932653633583291,0.0330753200088976,0.04654226766161,0.186893085347794,4.25412618244658,3.26273444375912,0.946156268830443,19.1274847214702,0.0793180256056882,0.252756200792373,-0.416084127947362,0.574720179158738,"none",0.0374599287098056,0.0047080131241699,0.0292809289566253,0.0479235566952942
"IFOP-BSQLOBSTERCH-1979-2012-CHING","BSQLOBSTERCH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Cervimunida johni","Blue squat lobster",NA,NA,"invertebrate","Malacostraca","Decapoda","Galatheidae","Cervimunida","species",4.92,0.25225,NA,NA,NA,NA,NA,NA,"demersal",NA,NA,NA,NA,NA,NA,NA,"Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,33,1979,2011,12.9504995994864,-0.00612034570606916,48600,34172.7272727273,481.350267379684,0.00990432648929391,3418.69696969697,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.252969046873055,0.0427885048468046,0.181588385482002,0.352408765054001,1.16843671686374,0.0950778677764453,0.99618516733735,1.37047248451251,-0.519014485421701,0.362622101286711,-1.22975380394366,0.191724833100253,"none",0.0401412991662165,0.00494105071721001,0.0315365271730705,0.0510938915343736,0.251589713354437,0.0441357913793744,0.178388088834278,0.354829654151241,1.17310694316975,0.0998120057457358,0.992917342163972,1.38599643864998,-0.259350472608638,0.262392526062238,-0.773639823690625,0.254938878473349,"none",0.0407625837693131,0.00507407247344026,0.0319376763754116,0.0520259588086221
"WGNPBW-BWHITNEA-1980-2012-CHING","BWHITNEA","multinational","Europe (EU)","Northeast Atlantic","Statistical catch at age model","SAM","SAM","Micromesistius poutassou","Blue whiting",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Micromesistius","species",35.8706979312847,0.282689189616698,0.350968671398329,12.056870363655,3.03664590454871,0.41375542251684,23.4381413288622,12.1502276912313,"bathypelagic",1575,150,3000,300,400,3.70000004768372,"hunting macrofauna (predator)","Norwegian Sea",27,5.655708472,71.35597065,71.35597065,NA,31,1981,2011,3.79875020407043,0.0234402678013278,12100000,5119677.41935484,173262.096774193,0.0143191815515862,974709.677419355,0,NA,31,1.94803225806452,3.69458221731658,0.0031872758566232,0.11593621165672,0.0161077337540805,0.0882986870213539,0.152224292645045,5.00347239172978,0.5448285848711,4.04187043271293,6.19384920708571,-0.359247207712842,0.541543378104714,-1.42067222879808,0.702177813372397,"none",0.0671968085678461,0.008534020863459,0.0523894372268951,0.0861893412244114,0.126134834268335,0.0623518276098565,0.0478691353850373,0.33236439906273,3.75809421069168,4.24314850444351,0.411040428183776,34.359812631666,-0.0834179346647032,0.326979595314127,-0.724297941480392,0.557462072150986,"none",0.0677566379983219,0.0086307091257086,0.0527868145166205,0.0869717567706256
"PFMC-CABEZNCAL-1930-2009-CHING","CABEZNCAL","USA","US West Coast","Northern California","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Scorpaenichthys marmoratus","Cabezon",1036,129,"finfish","Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys","species",53.2889237333477,0.23544911503199,1.52899717234997,10.6629272289298,3.25334712441648,0.398674229547751,28.0950234936486,15.7367301021962,"demersal",100,0,200,NA,NA,3.61999988555908,"variable","California Current",77,-124.7317904,39.1651994,39.1651994,163996.2477,36,1973,2008,12.9488055365592,-0.00349180117219533,787,645.611111111111,-7.21055341055341,-0.00916207548990268,36.75,36,2.2025,9,0.487555555555556,12.9728845437678,-0.001860412856713,0.204058059941384,0.0634032276612649,0.110986616248363,0.375177595592799,1.03407155849693,0.0786682338308007,0.890826699854021,1.20035017839889,-0.110772309376816,0.345286785387015,-0.787534408735364,0.565989789981733,"none",0.0417977842082969,0.00492591446674126,0.0331769444551711,0.0526586999922187,0.200285084405503,0.062807257661649,0.108321836436137,0.370323439438449,1.03328956493426,0.07926805603932,0.889040483391516,1.20094342715307,-0.0636966092110594,0.253661354465996,-0.560872863964411,0.433479645542292,"none",0.0421195994615866,0.00498430645955406,0.0334005606189821,0.053114697056799
"NWFSC-CABEZORECOAST-1973-2009-STACHURA","CABEZORECOAST","USA","US West Coast","Oregon Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Scorpaenichthys marmoratus","Cabezon",409,48,"finfish","Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys","species",53.2889237333477,0.23544911503199,1.52899717234997,10.6629272289298,3.25334712441648,0.398674229547751,28.0950234936486,15.7367301021962,"demersal",100,0,200,NA,NA,3.61999988555908,"variable","California Current",67,-126.5364384,44.15386661,44.15386661,181160.3323,30,1979,2008,12.5585113779704,-0.00124996159843152,724,591.3,-6.0028921023359,-0.0082912874341656,31.8463333333333,30,2.559,30,0.348526666666667,12.5159708748384,-0.000878362547100454,0.17987112670694,0.0511322967358283,0.103034905478819,0.314006424060584,1.0241060705085,0.069418033562703,0.896697609206745,1.16961753090896,0.315008234782512,0.313014252350739,-0.298499699824936,0.928516169389961,"none",0.0280909136548484,0.00362652014999656,0.021810932588245,0.0361790779358712,0.177603177776037,0.0519951393865724,0.100057173581733,0.315248648617685,1.02558381879323,0.0722358473514933,0.893339693546268,1.1774044934633,0.174351650971162,0.245379320993686,-0.306591818176463,0.655295120118787,"none",0.0284658133039398,0.00370803608064251,0.0220516797483295,0.0367456146789062
