"assessid","stockid","year","bbmsy","ffmsy","catch_type","catch","tb","sp","r","cobe_sst_c","er_sst_c","had_sst_c","use","tb_sd","catch_sd","sp_sd","cobe_sst_c_sd","er_sst_c_sd","had_sst_c_sd"
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1993,1.92,0.07,"tc",2140,321000,4140,NA,18.6407980183366,18.6389542528561,18.7723702874681,"yes",0.969788519637462,0.00646525679758308,0.0125075528700906,-0.262749800041071,-0.28628320666823,-0.15165062591208
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1994,1.93,0.04,"tc",1350,323000,1350,NA,19.1159414930586,19.1355183425404,19.3368053967579,"yes",0.97583081570997,0.0040785498489426,0.0040785498489426,0.212393674680929,0.210280883016072,0.41278448337772
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1995,1.93,0.05,"tc",1590,323000,-410,NA,18.9053515401108,18.9447629928589,18.953908152791,"yes",0.97583081570997,0.0048036253776435,-0.00123867069486405,0.00180372173312904,0.0195255333345727,0.0298872394108223
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1996,1.92,0.1,"tc",3150,321000,3150,NA,18.740588278302,18.7232043584188,18.8291800010699,"yes",0.969788519637462,0.0095166163141994,0.0095166163141994,-0.162959540075672,-0.202033101105528,-0.0948409123102785
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1997,1.92,0.08,"tc",2540,321000,2540,NA,18.9236727275333,18.889235660008,18.9291103858029,"yes",0.969788519637462,0.00767371601208459,0.00767371601208459,0.0201249091556299,-0.0360017995163275,0.00508947242272129
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1998,1.92,0.09,"tc",2700,321000,-300,NA,19.1084506052482,19.1269765189716,19.0920159971625,"yes",0.969788519637462,0.0081570996978852,-0.000906344410876133,0.20490278687053,0.20173905944727,0.167995083782319
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1999,1.9,0.16,"tc",4850,318000,-150,NA,19.4971760371926,19.5321404644421,19.4157846144721,"yes",0.960725075528701,0.0146525679758308,-0.000453172205438066,0.593628218814928,0.606903004917772,0.491763701091919
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2000,1.87,0.18,"tc",5580,313000,5580,NA,19.3049047911667,19.1943909917559,19.3084519071955,"yes",0.945619335347432,0.0168580060422961,0.0168580060422961,0.401356972789028,0.26915353223157,0.384430993815322
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2001,1.87,0.16,"tc",4870,313000,870,NA,19.5070893964494,19.4218751305626,19.4379445339798,"yes",0.945619335347432,0.0147129909365559,0.00262839879154079,0.603541578071727,0.496637671038272,0.51392362059962
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2002,1.85,0.19,"tc",5610,309000,5610,NA,19.3574994186692,19.236433052449,19.3164849346057,"yes",0.933534743202417,0.0169486404833837,0.0169486404833837,0.453951600291528,0.311195592924673,0.392464021225521
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2003,1.85,0.16,"tc",7890,309000,7890,NA,19.4611967362579,19.4931418793542,19.512301703548,"yes",0.933534743202417,0.0238368580060423,0.0238368580060423,0.557648917880229,0.567904419829873,0.588280790167822
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2004,1.85,0.16,"tc",4870,309000,6870,NA,19.1509552720367,19.0806255210014,19.1230482349254,"yes",0.933534743202417,0.0147129909365559,0.0207552870090634,0.247407453659029,0.155388061477073,0.19902732154522
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2005,1.86,0.12,"tc",3530,311000,1530,NA,19.1362781435185,19.0557426021213,19.1974556235333,"yes",0.939577039274924,0.0106646525679758,0.00462235649546828,0.232730325140828,0.13050514259697,0.273434710153122
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2006,1.85,0.2,"tc",5950,309000,950,NA,19.3000551942432,19.3601701520738,19.3579983875647,"yes",0.933534743202417,0.01797583081571,0.00287009063444109,0.396507375865529,0.43493269254947,0.43397747418452
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2007,1.82,0.22,"tc",6570,304000,13570,NA,19.3326285868291,19.4021025038901,19.2641498610234,"yes",0.918429003021148,0.0198489425981873,0.0409969788519637,0.429080768451428,0.47686504436577,0.340128947643223
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2008,1.86,0.1,"tc",2970,311000,2970,NA,19.2668603574466,19.394589019957,19.2527270586854,"yes",0.939577039274924,0.00897280966767372,0.00897280966767372,0.363312539068929,0.469351560432671,0.328706145305222
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2009,1.86,0.13,"tc",4020,311000,9020,NA,19.4965079979391,19.4943979127066,19.4397673360583,"yes",0.939577039274924,0.0121450151057402,0.0272507552870091,0.59296017956143,0.56916045318227,0.51574642267812
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",2010,1.89,0.06,"tc",2120,316000,5120,NA,19.5533366455937,19.6066248286338,19.4601238895529,"yes",0.954682779456193,0.00640483383685801,0.0154682779456193,0.649788827216028,0.681387369109473,0.536102976172721
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1950,1.67,0.648,"tc",39600,726000,24600,NA,12.7299078121395,12.7280841831453,13.5102998191071,"yes",1,0.0545454545454545,0.0338842975206612,-0.104539818440195,-0.0707008324932517,-0.099200644064112
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1951,1.63,0.57,"tc",34100,711000,23100,NA,12.8121853258919,12.8260197676092,13.62858209798,"yes",0.979338842975207,0.046969696969697,0.0318181818181818,-0.0222623046877946,0.0272347519706475,0.0190816348087886
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1952,1.61,0.55,"tc",32400,700000,24400,NA,12.8911653168988,12.849998029518,13.6696927038221,"yes",0.964187327823691,0.0446280991735537,0.0336088154269972,0.0567176863191055,0.0512130138794475,0.0601922406508884
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1953,1.59,0.517,"tc",30100,692000,19100,NA,12.9508533084076,12.9181047065754,13.8860785629648,"yes",0.953168044077135,0.0414600550964187,0.0263085399449036,0.116405677827906,0.119319690936848,0.276578099793587
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1954,1.56,0.697,"tc",40000,681000,30000,NA,12.793285412966,12.7785585833172,13.7625363264375,"yes",0.93801652892562,0.0550964187327824,0.0413223140495868,-0.0411622176136941,-0.020226432321353,0.153035863266288
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1955,1.54,0.556,"tc",31400,671000,21400,NA,12.842910442669,12.7756282299409,13.8114261626431,"yes",0.924242424242424,0.0432506887052342,0.0294765840220386,0.00846281208930577,-0.0231567856976529,0.201925699471888
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1956,1.52,0.735,"tc",40900,661000,26900,NA,12.6957165184964,12.6484731533636,13.6711519206792,"yes",0.910468319559229,0.05633608815427,0.0370523415977961,-0.138731112083294,-0.150311862274952,0.0616514575079883
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1957,1.49,0.773,"tc",42100,647000,23100,NA,12.7640422817475,12.7796098567409,13.8173230636226,"yes",0.891184573002755,0.0579889807162534,0.0318181818181818,-0.0704053488321943,-0.019175158897653,0.207822600451388
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1958,1.44,0.991,"tc",52400,628000,32400,NA,12.8561953207291,12.8353220420918,13.9409647463006,"yes",0.865013774104683,0.0721763085399449,0.0446280991735537,0.0217476901494056,0.0365370264532476,0.331464283129387
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1959,1.4,0.976,"tc",49900,608000,29900,NA,12.7434661746609,12.7434486890061,13.8532210216401,"yes",0.837465564738292,0.068732782369146,0.0411845730027548,-0.0909814559187936,-0.0553363266324531,0.243720558468889
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1960,1.35,1.07,"tc",52900,588000,37900,NA,12.9006589506464,12.8954941295237,13.8503603449873,"yes",0.809917355371901,0.0728650137741047,0.0522038567493113,0.0662113200667065,0.0967091138851472,0.240859881816087
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1961,1.32,0.886,"tc",42700,573000,24700,NA,12.8839466888401,12.9048802362997,13.8534441558277,"yes",0.789256198347107,0.0588154269972452,0.0340220385674931,0.0494990582604053,0.106095220661148,0.243943692656488
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1962,1.27,1.26,"tc",58800,555000,33800,NA,12.7640672912806,12.7533273912788,13.7244805337336,"yes",0.764462809917355,0.0809917355371901,0.0465564738292011,-0.0703803392990938,-0.0454576243597522,0.114980070562387
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1963,1.22,1.35,"tc",60300,530000,33300,NA,12.7368618719416,12.6479717891383,13.7214762011688,"yes",0.730027548209366,0.0830578512396694,0.0458677685950413,-0.097585758638095,-0.150813226500253,0.111975737997588
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1964,1.16,1.53,"tc",64600,503000,37600,NA,12.7285962699743,12.6145106670208,13.5635674491797,"yes",0.692837465564738,0.0889807162534435,0.0517906336088154,-0.105851360605394,-0.184274348617752,-0.0459330139915117
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1965,1.09,1.51,"tc",60700,476000,44700,NA,12.6673190849014,12.555713286758,13.6129638438973,"yes",0.65564738292011,0.0836088154269972,0.0615702479338843,-0.167128545678294,-0.243071728880553,0.0034633807260871
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1966,1.06,1.18,"tc",47400,460000,33400,NA,12.7522519499549,12.6244730240867,13.763017205732,"yes",0.633608815426997,0.0652892561983471,0.0460055096418733,-0.0821956806247943,-0.174311991551852,0.153516742560788
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1967,1.02,1.47,"tc",59100,446000,47100,NA,12.7378830818442,12.6076301360441,13.6803595219213,"yes",0.614325068870523,0.0814049586776859,0.0648760330578512,-0.0965645487354934,-0.191154879594452,0.0708590587500879
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1968,0.997,1.19,"tc",45200,434000,40200,NA,12.6268762871701,12.4961955460568,13.6866715715877,"yes",0.597796143250689,0.0622589531680441,0.0553719008264463,-0.207571343409594,-0.302589469581752,0.0771711084164881
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1969,0.986,1.1,"tc",46700,429000,42700,NA,12.7547730356946,12.5946383330683,13.7323202193052,"yes",0.590909090909091,0.0643250688705234,0.0588154269972452,-0.0796745948850948,-0.204146682570252,0.122819756133987
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1970,0.976,1.14,"tc",45900,425000,37900,NA,12.6995401845004,12.5985252323892,13.5738798345434,"yes",0.585399449035813,0.0632231404958678,0.0522038567493113,-0.134907446079295,-0.200259783249352,-0.0356206286278127
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1971,0.958,1.4,"tc",56800,417000,47800,NA,12.6050746589339,12.5021429406557,13.4280953802862,"yes",0.574380165289256,0.078236914600551,0.0658402203856749,-0.229372971645795,-0.296642074982852,-0.181405082885012
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1972,0.937,1.18,"tc",48800,408000,45800,NA,12.6193073965783,12.5690578435011,13.4073113842878,"yes",0.56198347107438,0.0672176308539945,0.0630853994490358,-0.215140234001394,-0.229727172137453,-0.202189078883412
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1973,0.93,1.13,"tc",45700,405000,39700,NA,12.6979513944542,12.6506837423268,13.5650988897327,"yes",0.557851239669422,0.0629476584022039,0.0546831955922865,-0.136496236125494,-0.148101273311752,-0.0444015734385115
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1974,0.917,1.38,"tc",49600,399000,43600,NA,12.5570411457722,12.5216803750642,13.3769321870895,"yes",0.549586776859504,0.0683195592286501,0.0600550964187328,-0.277406484807495,-0.277104640574352,-0.232568276081713
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1975,0.903,1.17,"tc",41900,393000,32900,NA,12.6356761602755,12.6347680335613,13.3638989455382,"yes",0.541322314049587,0.0577134986225895,0.0453168044077135,-0.198771470304195,-0.164016982077252,-0.245601517633013
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1976,0.882,1.56,"tc",57200,384000,44200,NA,12.5768253388758,12.5844394776643,13.3824345343869,"yes",0.528925619834711,0.0787878787878788,0.0608815426997245,-0.257622291703894,-0.214345537974252,-0.227065928784313
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1977,0.852,1.53,"tc",54000,371000,43000,NA,12.6642413990483,12.6383946522099,13.427563506842,"yes",0.511019283746556,0.0743801652892562,0.059228650137741,-0.170206231531393,-0.160390363428652,-0.181936956329212
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1978,0.827,1.53,"tc",50100,360000,38100,NA,12.6429627593626,12.6039290775102,13.2457245218016,"yes",0.495867768595041,0.0690082644628099,0.0524793388429752,-0.191484871217094,-0.194855938128352,-0.363775941369612
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1979,0.799,1.64,"tc",51400,348000,43400,NA,12.6923107715949,12.6853698711755,13.1571361706265,"yes",0.479338842975207,0.0707988980716253,0.0597796143250689,-0.142136858984793,-0.113415144463053,-0.452364292544711
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1980,0.781,1.31,"tc",38700,340000,37700,NA,12.7561349689892,12.7708207465331,13.2301225923135,"yes",0.46831955922865,0.0533057851239669,0.0519283746556474,-0.0783126615904948,-0.0279642691054516,-0.379377870857713
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1981,0.779,1.19,"tc",34500,339000,31500,NA,12.7216676342093,12.7079328961312,13.1667673810979,"yes",0.466942148760331,0.0475206611570248,0.0433884297520661,-0.112779996370394,-0.0908521195073515,-0.442733082073312
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1982,0.772,1.47,"tc",42700,336000,30700,NA,12.5786714157009,12.5584167940785,13.0566102414869,"yes",0.462809917355372,0.0588154269972452,0.0422865013774105,-0.255776214878795,-0.240368221560052,-0.552890221684311
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1983,0.744,1.89,"tc",51500,324000,39500,NA,12.7294445993267,12.7493509331112,13.1583759975907,"yes",0.446280991735537,0.0709366391184573,0.0544077134986226,-0.105003031252995,-0.0494340825273518,-0.451124465580513
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1984,0.717,1.56,"tc",41800,312000,34800,NA,12.699363963421,12.7308483067624,13.1646661485011,"yes",0.429752066115702,0.0575757575757576,0.0479338842975207,-0.135083667158694,-0.067936708876152,-0.444834314670112
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1985,0.701,1.56,"tc",40800,305000,30800,NA,12.6577778954117,12.6569770049127,13.0987595220384,"yes",0.420110192837466,0.056198347107438,0.0424242424242424,-0.176669735167994,-0.141808010725851,-0.510740941132813
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1986,0.678,1.89,"tc",47600,295000,37600,NA,12.5772654820182,12.5675577049921,13.0729992936152,"yes",0.40633608815427,0.065564738292011,0.0517906336088154,-0.257182148561494,-0.231227310646453,-0.536501169556011
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1987,0.655,1.6,"tc",38100,285000,34100,NA,12.7819842105602,12.7940169726517,13.611860716514,"yes",0.392561983471074,0.0524793388429752,0.046969696969697,-0.0524634200194942,-0.00476804298685174,0.002360253342788
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1988,0.646,1.41,"tc",33100,281000,32100,NA,12.7614476370408,12.7738479024797,13.9008157760718,"yes",0.387052341597796,0.0455922865013774,0.0442148760330578,-0.072999993538895,-0.0249371131588525,0.291315312900588
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1989,0.643,1.37,"tc",32100,280000,29100,NA,12.7635624064777,12.7533353504105,13.9425815874843,"yes",0.385674931129477,0.0442148760330578,0.0400826446280992,-0.0708852241019944,-0.0454496652280518,0.333081124313088
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1990,0.636,1.65,"tc",36900,277000,34900,NA,12.8590122422247,12.8797136503964,13.5259669093045,"yes",0.381542699724518,0.0508264462809917,0.0480716253443526,0.0245646116450065,0.0809286347578482,-0.0835335538667117
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1991,0.632,1.23,"tc",27900,275000,29900,NA,12.7588223640907,12.7676062793962,13.4369108731181,"yes",0.378787878787879,0.0384297520661157,0.0411845730027548,-0.0756252664889949,-0.031178736242353,-0.172589590053112
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1992,0.636,1.34,"tc",30900,277000,27900,NA,12.6687995836461,12.6388495082758,13.5375597240978,"yes",0.381542699724518,0.0425619834710744,0.0384297520661157,-0.165648046933594,-0.159935507362752,-0.0719407390734119
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1993,0.629,1.67,"tc",38100,274000,32100,NA,12.6685838174311,12.6322905117151,13.7234464516796,"yes",0.377410468319559,0.0524793388429752,0.0442148760330578,-0.165863813148594,-0.166494503923452,0.113945988508387
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1994,0.616,1.59,"tc",35200,268000,29200,NA,12.7114030678425,12.6851936220661,13.6886633679937,"yes",0.369146005509642,0.0484848484848485,0.0402203856749311,-0.123044562737194,-0.113591393572452,0.0791629048224873
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1995,0.602,1.75,"tc",38400,262000,35400,NA,12.9496273117865,12.9059755813038,13.8954278959263,"yes",0.360881542699725,0.0528925619834711,0.0487603305785124,0.115179681206806,0.107190565665247,0.285927432755088
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1996,0.595,1.35,"tc",28800,259000,29800,NA,12.8324089629406,12.7308437771524,13.7630868112933,"yes",0.356749311294766,0.0396694214876033,0.0410468319559229,-0.00203866763909488,-0.0679412384861529,0.153586348122088
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1997,0.597,1.36,"tc",29000,260000,31000,NA,12.9459327028936,12.8455351906646,13.5296685445142,"yes",0.358126721763085,0.0399449035812672,0.0426997245179063,0.111485072313906,0.0467501750260482,-0.0798319186570122
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1998,0.602,1.21,"tc",25700,262000,25700,NA,13.1408664050255,13.062407833992,13.6559737803396,"yes",0.360881542699725,0.0353994490358127,0.0353994490358127,0.306418774445806,0.263622818353447,0.0464733171683882
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",1999,0.602,1.59,"tc",34600,262000,31600,NA,13.0524598482952,12.997967768685,13.9434162339289,"yes",0.360881542699725,0.0476584022038567,0.0435261707988981,0.218012217715506,0.199182753046447,0.333915770757688
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2000,0.595,1.56,"tc",33100,259000,33100,NA,13.0077630748106,12.9843509066997,13.5121716185382,"yes",0.356749311294766,0.0455922865013774,0.0455922865013774,0.173315444230905,0.185565891061147,-0.0973288446330116
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2001,0.595,1.24,"tc",26300,259000,31300,NA,13.1070772884145,13.0890134114052,13.7821907869979,"yes",0.356749311294766,0.0362258953168044,0.0431129476584022,0.272629657834806,0.290228395766647,0.172690323826687
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2002,0.606,1.05,"tc",22700,264000,29700,NA,13.0824397404253,13.0427014984562,13.5134336831877,"yes",0.363636363636364,0.031267217630854,0.0409090909090909,0.247992109845606,0.243916482817648,-0.0960667799835129
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2003,0.623,1.17,"tc",25600,271000,29600,NA,13.1849623797266,13.1533162619887,13.5411998557196,"yes",0.373278236914601,0.0352617079889807,0.040771349862259,0.350514749146905,0.354531246350147,-0.0683006074516115
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2004,0.632,1.16,"tc",26000,275000,27000,NA,13.2139674931148,13.2281694828433,14.0855589892947,"yes",0.378787878787879,0.0358126721763085,0.0371900826446281,0.379519862535107,0.429384467204748,0.476058526123488
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2005,0.634,1.55,"tc",35300,276000,29300,NA,13.2841571402892,13.2573871041933,13.974627102967,"yes",0.380165289256198,0.0486225895316804,0.0403581267217631,0.449709509709505,0.458602088554748,0.365126639795788
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2006,0.62,1.66,"tc",37000,270000,39000,NA,13.312314152388,13.3044487589062,13.720067081172,"yes",0.371900826446281,0.0509641873278237,0.0537190082644628,0.477866521808306,0.505663743267649,0.110566618000787
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2007,0.625,0.989,"tc",22000,272000,32000,NA,13.2435526091731,13.2189230339773,13.9166459989439,"yes",0.37465564738292,0.0303030303030303,0.0440771349862259,0.409104978593406,0.420138018338747,0.307145535772689
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2008,0.648,0.875,"tc",20500,282000,34500,NA,13.2447106982393,13.2129490334921,13.9743623816359,"yes",0.388429752066116,0.028236914600551,0.0475206611570248,0.410263067659606,0.414164017853548,0.364861918464689
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2009,0.68,0.637,"tc",15400,296000,30400,NA,13.1761970545595,13.1181378067876,13.6549351520239,"yes",0.40771349862259,0.0212121212121212,0.0418732782369146,0.341749423979806,0.319352791149047,0.0454346888526871
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",2010,0.714,0.749,"tc",19500,311000,33500,NA,13.4050336786372,13.3399272928498,13.7326429263808,"yes",0.428374655647383,0.0268595041322314,0.0461432506887052,0.570586048057505,0.541142277211248,0.123142463209588
"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC",1966,2.96,0.588,"tc",66100,899000,118100,50500000,21.3577292595465,21.3442915598716,21.4256527572305,"yes",0.864423076923077,0.0635576923076923,0.113557692307692,0.00802798006523986,-0.0553036123865773,-0.0127933847757973
